Entropy	qsize	RST_Delay_Difference(s)
l	50	0.904916
h	50	2.799970
l	100	0.904916
h	100	2.799970
l	150	0.904916
h	150	2.799970
l	200	0.904916
h	200	2.799970
l	250	0.904916
h	250	2.799970
l	300	0.904916
h	300	2.799970
l	350	0.904916
h	350	2.799970
l	400	0.904916
h	400	2.799970
l	450	0.904916
h	450	2.959057
l	500	0.904916
h	500	3.187257
l	600	0.904916
h	600	3.643657
l	700	0.904916
h	700	4.100057
l	800	0.904916
h	800	4.556457
l	900	0.904916
h	900	4.565588
l	1000	0.904916
h	1000	4.565588
